Total price,District,Area,Furnished,Bedroom,Living/dining room,Total floors,Detailed floor,Facing south
95,Liuhe,61.91,Fully Furnished,2,1,18,4,1
100,Liuhe,80.74,Other,3,2,6,5,1
90,Liuhe,84,Other,2,1,6,3,0
80,Liuhe,121,Other,3,2,18,9,1
98,Liuhe,88.6,Other,3,1,6,2,1
80,Liuhe,55.6,Other,2,1,27,6,0
150,Liuhe,115,Other,4,2,18,13,1
115,Liuhe,93.22,Other,3,2,32,23,1
130,Liuhe,88,Other,3,1,18,4,1
45,Liuhe,64,Other,2,1,6,5,1
280,Liuhe,144,Other,4,2,27,6,0
180,Liuhe,124.1,Other,3,2,18,13,0
120,Liuhe,89.08,Other,3,2,19,14,1
100,Liuhe,80.74,Other,3,2,6,5,1
150,Liuhe,115,Other,4,2,18,13,1
280,Liuhe,144,Other,4,2,27,6,0
115,Liuhe,99,Other,3,2,26,6,0
100,Liuhe,94,Other,2,1,18,9,1
95,Liuhe,61.91,Fully Furnished,2,1,18,4,1
125,Liuhe,91.28,Other,3,2,6,2,0
150,Liuhe,123,Not Furnished,3,2,7,5,0
125,Liuhe,116.8,Other,3,1,27,13,1
110,Liuhe,105,Other,3,2,27,13,0
114,Liuhe,101.13,Other,3,1,18,9,1
106,Liuhe,78,Other,2,2,33,7,1
89,Liuhe,76.27,Other,2,1,34,7,1
78,Liuhe,57.08,Other,2,1,5,2,1
92,Liuhe,86.51,Other,3,2,15,4,1
143,Liuhe,79,Other,3,1,6,3,1
180,Liuhe,119,Other,3,1,9,7,1
240,Liuhe,132,Other,3,2,32,15,1
105,Liuhe,75.11,Other,3,1,6,2,0
98,Liuhe,83.6,Other,2,1,33,7,1
110,Liuhe,98.87,Part Furnished,3,1,19,4,1
180,Liuhe,125.5,Other,3,2,9,7,1
95,Liuhe,113.7,Other,3,2,11,3,0
58,Liuhe,94.77,Other,3,2,18,9,0
91,Liuhe,56.74,Fully Furnished,2,1,6,5,0
136.5,Liuhe,97.74,Other,3,2,18,13,0
130,Liuhe,111.62,Other,3,2,24,5,1
125,Liuhe,92,Other,3,2,18,9,1
90,Liuhe,64,Other,3,1,6,3,1
148,Liuhe,106,Other,3,2,18,13,0
78,Liuhe,96,Other,3,1,6,5,0
103,Liuhe,106,Other,3,2,22,5,1
110,Liuhe,85.5,Other,2,2,17,8,1
210,Liuhe,119,Other,3,1,11,5,1
80,Liuhe,63,Other,2,2,11,3,0
150,Liuhe,117,Other,3,2,30,22,1
90,Liuhe,63,Other,2,1,18,9,1
177,Liuhe,132.38,Fully Furnished,4,2,18,13,0
220,Liuhe,121.24,Other,3,2,33,15,1
103,Liuhe,123.98,Other,3,1,5,3,0
105,Liuhe,63.11,Other,3,1,6,2,1
190,Liuhe,120.78,Other,3,2,7,4,1
170,Liuhe,95,Other,3,2,6,5,0
66,Liuhe,78.42,Other,2,1,13,6,1
102,Liuhe,62.4,Other,3,1,6,2,0
105,Liuhe,86,Fully Furnished,2,2,8,4,0
135,Liuhe,150,Other,4,2,25,12,1
145,Liuhe,124.91,Other,4,2,32,23,1
120,Liuhe,122,Other,3,1,7,5,1
130,Liuhe,98.4,Other,3,2,18,13,1
220,Liuhe,130.52,Other,3,2,11,8,1
105,Liuhe,94,Other,3,2,27,6,0
210,Liuhe,142.54,Other,4,2,17,4,1
98,Liuhe,90.5,Other,3,2,18,9,1
105,Liuhe,88,Other,3,1,6,5,1
123,Liuhe,89.74,Other,3,2,19,4,1
93,Liuhe,76,Other,2,2,18,9,0
255,Liuhe,145,Other,4,2,18,4,1
82,Liuhe,97.06,Other,3,2,5,3,0
128,Liuhe,89,Other,2,1,32,23,1
255,Liuhe,145,Other,4,2,18,4,1
93,Liuhe,76,Other,2,2,18,9,0
128,Liuhe,89,Other,2,1,32,23,1
118,Liuhe,86,Other,3,1,18,4,0
55,Liuhe,67.15,Other,2,1,6,5,0
108,Liuhe,86.96,Other,2,2,18,9,1
62,Liuhe,89.48,Other,3,2,11,5,0
142,Liuhe,102,Other,3,1,18,4,1
220,Liuhe,130.52,Other,3,2,11,8,1
102,Liuhe,62.4,Other,3,1,6,2,0
98,Liuhe,90.5,Other,3,2,18,9,1
210,Liuhe,142.54,Other,4,2,17,4,1
123,Liuhe,89.74,Other,3,2,19,4,1
90,Liuhe,84.97,Other,2,2,15,7,0
65,Liuhe,95,Other,2,2,18,4,1
135,Liuhe,90.42,Other,3,2,6,5,1
120,Liuhe,108.38,Other,3,2,6,5,0
95,Liuhe,76.27,Other,2,1,34,16,1
90,Liuhe,70.82,Other,3,1,5,3,1
155,Liuhe,93.2,Other,2,2,28,6,1
120,Liuhe,88,Other,3,1,6,5,1
119,Liuhe,85.79,Other,3,2,18,13,1
108,Liuhe,91,Part Furnished,2,2,6,2,1
128,Liuhe,117,Other,3,1,15,7,1
135,Liuhe,89.73,Other,2,2,6,3,1
70,Liuhe,56,Other,2,1,7,2,1
130,Liuhe,101,Other,3,2,18,13,0
120,Liuhe,88,Other,3,2,19,9,1
110,Liuhe,109,Other,3,2,6,3,1
106,Liuhe,99.25,Other,3,2,18,4,1
173,Liuhe,116,Other,3,2,17,4,1
108,Liuhe,93,Other,3,2,17,4,0
130,Liuhe,123,Other,4,2,26,6,1
145,Liuhe,91.38,Other,3,2,11,3,1
185,Liuhe,141.5,Other,4,2,20,10,0
135,Liuhe,102.56,Other,3,2,11,8,0
192,Liuhe,118.5,Part Furnished,3,1,11,5,1
136,Liuhe,91,Other,3,2,6,5,1
230,Liuhe,148.5,Other,4,2,11,5,1
124,Liuhe,91.1,Other,3,1,6,5,1
62,Liuhe,56,Not Furnished,2,1,7,5,1
188,Liuhe,118.44,Other,3,2,6,5,1
95,Liuhe,66.7,Fully Furnished,2,1,18,9,1
85,Liuhe,56,Part Furnished,2,1,6,5,1
75,Liuhe,54,Part Furnished,2,1,6,3,1
81,Liuhe,56.66,Part Furnished,2,1,5,3,1
78,Liuhe,66,Other,2,1,6,3,0
130,Liuhe,89,Not Furnished,3,2,19,4,0
140,Liuhe,87.38,Other,2,1,6,2,1
85,Liuhe,62.8,Part Furnished,2,1,5,3,0
48,Liuhe,85.5,Fully Furnished,2,2,7,4,0
122,Liuhe,89.93,Part Furnished,2,1,6,5,1
140,Liuhe,60.5,Fully Furnished,2,1,6,3,1
115,Liuhe,88,Fully Furnished,2,2,18,4,1
68,Liuhe,58.5,Part Furnished,2,1,6,5,1
140,Liuhe,97.3,Other,3,2,22,10,0
98,Liuhe,75.04,Fully Furnished,2,2,28,6,1
63,Liuhe,62,Other,2,1,7,4,1
105,Liuhe,76,Not Furnished,2,1,18,9,1
105,Liuhe,114.5,Part Furnished,3,2,6,3,1
88,Liuhe,64.23,Fully Furnished,2,1,7,2,1
80,Liuhe,54,Fully Furnished,2,1,6,5,1
200,Liuhe,105.2,Fully Furnished,3,2,6,2,1
72,Liuhe,126.9,Not Furnished,3,2,5,3,0
55,Liuhe,48,Other,1,1,6,5,0
66,Liuhe,83.3,Part Furnished,2,1,24,5,1
105,Liuhe,90,Fully Furnished,2,2,6,2,0
43,Liuhe,79.99,Fully Furnished,2,2,6,2,0
125,Liuhe,89,Fully Furnished,3,1,27,13,1
36,Liuhe,78,Fully Furnished,2,2,6,2,1
76,Liuhe,77.6,Fully Furnished,2,1,15,4,1
62,Liuhe,67.17,Not Furnished,2,1,18,13,1
80,Liuhe,72.67,Fully Furnished,2,2,15,4,0
68,Liuhe,69.6,Fully Furnished,2,1,6,3,1
122,Liuhe,116,Other,3,2,30,22,0
120,Liuhe,88.63,Fully Furnished,2,2,10,5,0
41,Liuhe,78.98,Fully Furnished,2,1,6,3,0
94,Liuhe,83,Fully Furnished,2,1,11,5,0
108,Liuhe,104.03,Not Furnished,3,1,18,9,0
80,Liuhe,89,Not Furnished,2,2,33,7,1
78,Liuhe,56,Part Furnished,2,1,6,2,1
140,Liuhe,99.68,Fully Furnished,2,2,6,5,1
115,Liuhe,97.11,Part Furnished,3,1,18,4,0
83,Liuhe,56.49,Fully Furnished,2,1,6,5,1
87,Liuhe,78.45,Not Furnished,2,2,6,2,1
59,Liuhe,63,Fully Furnished,2,1,7,5,0
125,Liuhe,118,Fully Furnished,3,2,7,4,1
85,Liuhe,70.36,Fully Furnished,2,2,14,3,1
49,Liuhe,85.9,Fully Furnished,2,2,6,3,1
78,Liuhe,54.37,Part Furnished,2,1,6,2,1
96,Liuhe,63,Fully Furnished,2,2,6,5,0
116,Liuhe,89.23,Not Furnished,3,2,19,4,1
105,Liuhe,102,Part Furnished,3,1,33,15,0
120,Liuhe,93,Part Furnished,3,1,26,12,1
90,Liuhe,68.7,Fully Furnished,2,1,28,13,1
72,Liuhe,74.3,Fully Furnished,2,1,17,4,1
120,Liuhe,65,Part Furnished,2,1,6,3,1
80,Liuhe,48.1,Fully Furnished,1,1,6,3,1
106,Liuhe,106,Fully Furnished,3,1,6,5,0
105,Liuhe,59.34,Part Furnished,2,1,7,2,0
135,Liuhe,79.48,Fully Furnished,2,1,18,13,1
119,Liuhe,77.85,Fully Furnished,2,1,18,9,0
120,Liuhe,78,Fully Furnished,2,2,6,5,1
80,Liuhe,62,Part Furnished,2,1,6,5,0
175,Liuhe,105.12,Fully Furnished,2,2,34,16,1
105,Liuhe,73.13,Fully Furnished,2,2,29,21,0
85,Liuhe,89.73,Part Furnished,2,2,7,5,0
81,Liuhe,61.75,Not Furnished,2,1,29,6,0
45,Liuhe,94,Not Furnished,3,1,18,4,1
58,Liuhe,53,Other,2,1,6,5,1
70,Liuhe,64.23,Fully Furnished,3,1,6,5,0
38,Liuhe,85.7,Not Furnished,2,2,6,3,0
109,Liuhe,87.12,Fully Furnished,2,2,6,3,1
93,Liuhe,53.5,Other,2,1,6,5,1
79,Liuhe,63,Part Furnished,2,1,33,15,1
53,Liuhe,63,Other,2,1,6,5,1
72,Liuhe,88.41,Other,2,1,24,5,1
92,Liuhe,76,Other,2,2,18,9,1
89,Liuhe,77.07,Fully Furnished,2,2,11,5,1
85,Liuhe,78.83,Other,2,1,18,4,0
123,Liuhe,107,Other,3,2,18,13,1
97,Liuhe,86,Other,2,2,33,7,1
93,Liuhe,75,Other,2,1,27,13,0
130,Liuhe,93.32,Other,3,1,18,4,1
88,Liuhe,63,Other,3,1,6,5,1
136,Liuhe,89,Other,2,2,18,4,1
118,Liuhe,61,Other,2,1,6,5,1
65,Liuhe,52.66,Other,1,1,8,4,1
100,Liuhe,77.78,Not Furnished,2,1,11,5,1
90,Liuhe,60.5,Other,2,1,6,5,1
115,Liuhe,60.42,Other,2,1,6,2,0
121,Liuhe,68.61,Other,2,1,18,4,1
173,Liuhe,88.45,Other,2,2,11,3,1
88,Liuhe,63,Other,2,1,7,5,1
93,Liuhe,75,Other,2,2,18,13,1
91,Liuhe,63,Other,2,1,7,5,1
110,Liuhe,65,Other,2,1,18,9,1
121,Liuhe,86.51,Other,3,1,15,7,0
90,Liuhe,68,Other,2,1,4,2,1
80,Liuhe,53.24,Other,2,1,5,3,1
60,Liuhe,57.24,Part Furnished,2,1,7,5,0
60,Liuhe,64.88,Other,2,1,7,5,1
65,Liuhe,57.9,Other,2,1,5,3,1
82,Liuhe,64,Part Furnished,3,1,5,4,1
196,Liuhe,102,Other,3,2,7,5,1
138,Liuhe,62,Other,3,1,6,2,0
285,Liuhe,128,Other,3,1,11,8,1
120,Liuhe,82.5,Fully Furnished,2,2,11,5,1
120,Liuhe,85.26,Fully Furnished,2,1,6,2,1
88,Liuhe,65,Other,2,1,30,22,0
120,Liuhe,84.5,Other,2,2,6,5,1
88,Liuhe,66,Other,2,2,33,15,1
127.5,Liuhe,127,Other,3,1,4,3,0
119,Liuhe,88.02,Other,2,2,6,5,1
75,Liuhe,62.3,Part Furnished,2,1,7,4,1
70,Liuhe,90,Other,3,2,6,5,1
100,Liuhe,86,Other,3,2,18,4,1
75,Liuhe,83.51,Other,2,2,24,17,0
58,Liuhe,89,Other,3,1,6,3,0
85,Liuhe,96.5,Not Furnished,2,1,11,8,1
145,Liuhe,106,Other,3,2,6,3,1
73,Liuhe,57,Other,2,1,6,5,1
66,Liuhe,62.44,Other,2,1,6,5,1
110,Liuhe,75,Other,2,1,6,5,1
91.5,Liuhe,97,Other,3,1,6,2,0
95,Liuhe,76.21,Other,2,2,6,3,1
135,Liuhe,130.5,Other,4,2,11,5,1
90,Liuhe,75,Other,2,1,10,5,1
150,Liuhe,91,Other,3,1,17,4,1
126,Liuhe,61.91,Other,2,1,18,4,1
162,Liuhe,95.35,Other,2,1,28,6,1
62,Liuhe,59,Other,2,1,6,5,1
120,Liuhe,104,Other,3,2,18,4,0
50,Liuhe,48,Other,2,1,4,2,1
157,Liuhe,116,Other,3,2,18,9,0
66,Liuhe,47.8,Other,2,1,6,5,1
90,Liuhe,71.56,Other,2,2,11,3,0
108,Liuhe,78.09,Other,2,1,6,3,1
90,Liuhe,68.24,Other,2,1,6,5,0
64,Liuhe,89.5,Other,3,1,6,5,1
85,Liuhe,54,Other,2,1,6,5,1
65,Liuhe,67.81,Other,2,2,6,5,1
90,Liuhe,68.24,Other,2,1,6,5,0
64,Liuhe,89.5,Other,3,1,6,5,1
108,Liuhe,78.09,Other,2,1,6,3,1
90,Liuhe,62.85,Other,3,1,5,3,0
157,Liuhe,116,Other,3,2,18,9,0
126,Liuhe,105.6,Other,3,1,18,4,0
90,Liuhe,95,Not Furnished,3,2,18,9,1
130,Liuhe,106.61,Other,3,2,22,16,1
90,Liuhe,105,Other,3,2,24,17,1
68,Liuhe,63.16,Other,2,1,28,6,1
165,Liuhe,97.4,Other,3,1,28,6,1
105,Liuhe,78.54,Other,2,2,26,12,0
95,Liuhe,75,Other,2,2,27,19,1
110,Liuhe,129.01,Other,3,2,33,7,0
195,Liuhe,120,Other,3,2,27,6,1
115,Liuhe,127.79,Other,3,2,24,5,1
165,Liuhe,103.79,Other,4,2,18,9,0
93,Liuhe,60.14,Other,2,1,29,14,1
139,Liuhe,89,Other,3,2,18,13,1
165,Liuhe,128,Other,4,2,18,4,0
75,Liuhe,70.58,Other,2,2,8,4,1
83,Liuhe,75,Other,2,1,6,3,1
120,Liuhe,83.5,Not Furnished,2,2,17,4,0
118,Liuhe,101.25,Other,3,2,30,7,1
80,Liuhe,91.7,Not Furnished,2,2,18,13,1
125,Liuhe,130,Other,4,2,33,15,0
90,Liuhe,63,Other,2,1,7,5,1
113,Liuhe,65,Other,2,1,11,5,1
85,Liuhe,50.36,Fully Furnished,1,1,18,4,1
113,Liuhe,65,Other,2,1,11,5,1
93,Liuhe,59.59,Other,2,1,6,3,0
96,Liuhe,68,Other,2,1,6,2,1
55,Liuhe,57.98,Other,2,1,5,4,1
65,Liuhe,59.06,Other,2,1,6,5,1
81,Liuhe,62.57,Part Furnished,2,1,7,4,1
70,Liuhe,78,Fully Furnished,3,1,6,5,1
90,Liuhe,63,Other,2,1,7,5,1
130,Liuhe,89.7,Other,3,2,18,9,0
125,Liuhe,93.22,Other,2,2,33,7,1
78,Liuhe,54.9,Part Furnished,2,1,5,3,1
112,Liuhe,92.81,Other,3,2,17,12,1
125,Liuhe,98.39,Other,3,1,18,13,1
95,Liuhe,76.76,Other,2,2,28,6,1
80,Liuhe,74,Other,2,1,18,13,1
98,Liuhe,56.13,Other,2,1,6,3,1
80,Liuhe,89.98,Other,2,2,7,4,0
108,Liuhe,89,Other,3,2,19,9,1
76,Liuhe,64.23,Other,2,2,32,15,1
79,Liuhe,86,Other,2,2,33,24,1
88,Liuhe,83,Other,2,1,14,10,1
88,Liuhe,63,Other,2,1,28,13,1
95,Liuhe,73,Other,2,1,18,13,1
42,Liuhe,66,Other,2,1,18,9,1
115,Liuhe,106,Not Furnished,3,2,30,22,1
134,Liuhe,105,Other,3,1,18,13,0
83,Liuhe,94,Not Furnished,2,2,11,5,0
95,Liuhe,89.64,Other,3,2,15,7,0
85,Liuhe,54.6,Other,2,1,4,3,0
115,Liuhe,89.64,Not Furnished,3,1,19,9,0
103,Liuhe,75.35,Other,2,1,28,6,1
130,Liuhe,92,Other,3,1,18,9,0
90,Liuhe,90,Other,2,2,7,2,0
110,Liuhe,73.01,Other,2,1,18,13,1
200,Liuhe,103,Other,3,2,18,13,1
90,Liuhe,89.69,Other,2,1,14,7,0
82,Liuhe,60.52,Other,2,1,7,5,0
83,Liuhe,79.85,Other,2,1,33,15,0
72,Liuhe,67.57,Other,2,1,6,3,1
44,Liuhe,62.83,Other,2,2,6,2,0
86,Liuhe,81.38,Other,2,2,18,9,0
95,Liuhe,77,Other,2,2,18,13,1
55,Liuhe,58.47,Other,1,1,24,17,1
90,Liuhe,52.5,Other,2,1,6,2,0
150,Liuhe,115.8,Other,3,2,18,13,1
138,Liuhe,130.7,Other,4,2,33,15,0
168,Liuhe,108.8,Other,3,2,28,20,1
112,Liuhe,100,Not Furnished,3,2,11,5,0
120,Liuhe,86.39,Other,2,2,6,5,1
55,Liuhe,58.47,Other,1,1,24,11,0
75,Liuhe,63,Other,2,1,33,15,1
90,Liuhe,65,Other,3,1,6,5,0
60,Liuhe,58.46,Other,2,1,5,3,1
83,Liuhe,80.03,Other,2,1,26,12,1
99,Liuhe,73.1,Other,2,1,4,2,1
88,Liuhe,86,Other,3,1,17,8,0
188,Liuhe,107,Other,3,2,18,9,1
88,Liuhe,70,Other,2,2,18,9,1
115,Liuhe,92,Other,3,1,27,6,1
80,Liuhe,75,Other,2,1,18,4,1
85,Liuhe,88.17,Other,3,2,6,5,1
108,Liuhe,55.32,Other,2,1,6,2,1
150,Liuhe,96.12,Other,3,2,17,8,0
113,Liuhe,84.7,Other,3,1,18,9,0
75,Liuhe,102,Not Furnished,3,2,6,2,0
102,Liuhe,88,Part Furnished,2,1,17,4,1
119,Liuhe,87.44,Other,2,1,15,7,1
72,Liuhe,67.59,Other,2,1,6,3,1
100,Liuhe,56,Part Furnished,2,1,6,3,0
49,Liuhe,90.06,Fully Furnished,2,2,7,4,1
34,Liuhe,85.48,Not Furnished,2,2,6,2,0
75,Liuhe,88.16,Not Furnished,3,1,6,3,0
82,Liuhe,61,Not Furnished,2,1,28,20,1
78,Liuhe,53.56,Not Furnished,1,1,18,13,0
45,Liuhe,45.21,Fully Furnished,1,1,6,2,0
85,Liuhe,62.3,Part Furnished,1,1,31,22,0
105,Liuhe,80.56,Not Furnished,2,2,32,15,1
79,Liuhe,76.12,Part Furnished,2,1,28,6,0
88,Liuhe,78.8,Fully Furnished,2,1,26,6,0
93,Liuhe,78,Other,2,2,29,6,1
105,Liuhe,77,Fully Furnished,2,1,18,9,1
80,Liuhe,51,Fully Furnished,2,1,6,2,1
100,Liuhe,68.07,Other,2,1,6,3,0
116,Liuhe,64,Part Furnished,2,1,6,5,1
68,Liuhe,33.36,Other,1,0,18,13,0
75,Liuhe,52,Other,2,1,5,3,1
60,Liuhe,63.1,Other,2,1,6,5,0
139,Liuhe,81,Fully Furnished,2,2,18,9,1
65,Liuhe,49.5,Other,1,1,8,6,1
65,Liuhe,49.5,Other,1,1,8,6,1
130,Liuhe,106.8,Other,3,2,24,17,0
81,Liuhe,75,Other,2,1,6,5,0
86,Liuhe,63.83,Other,2,1,6,3,1
95,Liuhe,62.5,Other,2,1,18,4,0
75,Liuhe,63,Other,2,1,6,5,1
78,Liuhe,68.7,Other,2,2,6,5,1
114,Liuhe,68.5,Other,2,1,6,3,0
105,Liuhe,74.2,Other,2,1,6,3,1
100,Liuhe,82,Fully Furnished,2,2,15,11,1
100,Liuhe,101.31,Fully Furnished,3,2,5,4,1
105,Liuhe,77,Other,2,1,18,4,1
80,Liuhe,53.9,Other,1,1,33,24,0
117,Liuhe,77.8,Other,2,1,18,13,1
52,Liuhe,53.01,Other,2,1,6,2,1
110,Liuhe,78,Other,2,2,18,9,1
48,Liuhe,53.8,Fully Furnished,1,1,25,12,1
83,Liuhe,94.06,Other,3,2,15,11,1
80,Liuhe,89,Other,2,1,6,5,1
55,Liuhe,54,Other,1,1,33,15,1
75,Liuhe,64,Other,2,1,6,5,1
76,Liuhe,55,Other,2,1,29,21,0
86,Liuhe,49.44,Other,2,1,5,2,1
75,Liuhe,56,Other,2,1,7,4,1
95,Liuhe,75.8,Not Furnished,2,2,18,9,1
105,Liuhe,73,Fully Furnished,2,2,18,4,1
100,Liuhe,109,Other,3,2,22,5,1
89,Liuhe,69.34,Fully Furnished,2,1,25,6,1
256,Liuhe,119.04,Other,3,2,34,24,1
60,Liuhe,41.38,Other,1,1,6,3,0
140,Liuhe,92.97,Other,2,2,18,4,1
95,Liuhe,118.27,Other,3,1,11,3,1
118,Liuhe,95.64,Other,3,1,6,5,0
132,Liuhe,86.87,Other,3,1,18,9,1
49,Liuhe,83.21,Other,2,1,17,4,0
210,Liuhe,96.62,Fully Furnished,3,1,34,7,1
205,Liuhe,131.92,Other,3,2,17,4,0
130,Liuhe,92.94,Other,3,1,15,7,0
162,Liuhe,100.57,Not Furnished,3,2,29,21,0
146,Liuhe,143.98,Fully Furnished,3,1,18,13,0
202,Liuhe,109.13,Not Furnished,3,1,18,9,0
103,Liuhe,135.15,Not Furnished,3,1,18,4,1
240,Liuhe,134.64,Not Furnished,4,2,18,13,1
85,Liuhe,91.42,Part Furnished,3,2,25,6,1
140,Liuhe,104.59,Part Furnished,3,2,6,5,1
90,Liuhe,74.62,Fully Furnished,2,2,18,9,1
76,Liuhe,69.22,Part Furnished,3,1,7,5,1
160,Liuhe,120.64,Fully Furnished,3,2,27,6,0
114,Liuhe,113.4,Fully Furnished,3,2,11,8,0
80,Liuhe,80.94,Not Furnished,2,2,18,4,0
215,Liuhe,134.54,Not Furnished,4,2,17,12,1
247,Liuhe,133.21,Not Furnished,4,2,17,8,0
55,Liuhe,89.47,Not Furnished,3,2,6,5,1
90,Liuhe,108.11,Fully Furnished,3,1,6,3,0
113,Liuhe,96.27,Part Furnished,3,2,6,3,1
145,Liuhe,122.79,Fully Furnished,3,2,11,5,0
115,Liuhe,89.72,Not Furnished,3,2,18,13,1
100,Liuhe,104.53,Other,3,2,24,5,0
75,Liuhe,103.44,Not Furnished,3,2,9,7,1
175,Liuhe,120.64,Not Furnished,3,2,27,6,1
55,Liuhe,89.47,Not Furnished,3,2,6,5,1
100,Liuhe,95.64,Other,3,1,6,3,1
156,Liuhe,124.56,Not Furnished,3,2,27,19,1
142,Liuhe,111.77,Not Furnished,3,1,18,4,1
175,Liuhe,116.73,Other,3,2,6,2,1
65,Liuhe,94.77,Not Furnished,2,2,18,9,1
223,Liuhe,120.27,Part Furnished,3,1,18,9,0
83,Liuhe,102.01,Not Furnished,3,2,6,5,0
120,Liuhe,87.34,Fully Furnished,3,1,18,9,1
179,Liuhe,120.06,Not Furnished,3,2,27,13,0
96,Liuhe,89.47,Not Furnished,2,1,18,9,0
90,Liuhe,88.98,Not Furnished,3,2,15,11,0
51,Liuhe,89.47,Part Furnished,3,2,6,3,1
205,Liuhe,131.92,Part Furnished,4,2,17,8,0
198,Liuhe,124.82,Fully Furnished,3,2,18,13,1
185,Liuhe,113.72,Fully Furnished,3,2,28,13,1
96,Liuhe,79.35,Fully Furnished,2,2,6,5,0
118,Liuhe,130.04,Not Furnished,4,2,11,8,1
85,Liuhe,66.39,Not Furnished,3,1,6,5,1
59,Liuhe,61.2,Fully Furnished,2,1,6,5,1
128,Liuhe,84.57,Part Furnished,3,1,18,4,0
115,Liuhe,116.56,Not Furnished,3,1,6,3,1
136,Liuhe,97.89,Not Furnished,3,2,34,7,0
185,Liuhe,128.97,Fully Furnished,3,2,11,3,1
205,Liuhe,134,Not Furnished,4,2,17,8,0
110,Liuhe,80.02,Other,2,2,18,4,0
70,Liuhe,65.02,Other,2,1,18,9,0
115,Liuhe,82.76,Other,2,2,18,4,0
95,Liuhe,61.03,Other,2,1,6,5,1
220,Liuhe,120.78,Other,4,2,6,5,1
230,Liuhe,111.29,Other,3,1,15,7,1
125,Liuhe,92.73,Other,3,1,33,15,0
100,Liuhe,77.75,Other,2,1,6,5,1
125,Liuhe,87.49,Other,2,1,11,3,1
48,Liuhe,55.38,Fully Furnished,1,1,24,11,0
49,Liuhe,52.17,Part Furnished,2,1,6,3,1
90,Liuhe,74.13,Other,3,1,6,5,1
218,Liuhe,133.4,Other,4,2,17,4,1
185,Liuhe,104.74,Other,3,2,18,13,1
97,Liuhe,61.2,Other,2,1,6,5,1
178,Liuhe,92.4,Other,3,1,18,9,1
195,Liuhe,131.87,Other,3,1,18,4,0
180,Liuhe,157.55,Other,4,2,6,5,1
148,Liuhe,90.64,Other,3,1,6,5,1
162,Liuhe,132.12,Other,3,2,6,3,0
170,Liuhe,89.06,Other,3,2,11,8,1
139,Liuhe,89.55,Part Furnished,3,1,17,8,1
200,Liuhe,118.33,Other,3,1,9,5,0
155,Liuhe,132.24,Other,3,2,6,3,0
160,Liuhe,98.64,Other,3,2,11,5,1
125,Liuhe,100.34,Other,3,2,18,4,1
121,Liuhe,89.33,Other,3,1,18,13,1
132,Liuhe,89.14,Other,3,2,18,9,1
105,Liuhe,93.21,Other,3,1,28,6,0
120,Liuhe,79.32,Other,3,2,6,2,1
127,Liuhe,97.38,Other,3,2,18,13,1
119,Liuhe,111.56,Other,3,2,25,6,0
129,Liuhe,126.6,Other,3,2,5,3,0
99,Liuhe,73.55,Other,3,1,7,5,1
195,Liuhe,132.06,Other,4,2,17,4,0
245,Liuhe,134.54,Other,4,2,17,8,1
119,Liuhe,111.56,Other,3,2,25,6,0
127,Liuhe,97.38,Other,3,2,18,13,1
127,Liuhe,107.46,Other,3,2,28,6,1
230,Liuhe,132.07,Other,4,2,18,4,1
160,Liuhe,112.54,Other,3,2,28,20,1
102,Liuhe,93.07,Other,3,2,33,24,0
130,Liuhe,91.35,Other,3,1,17,12,0
120,Liuhe,103.31,Other,3,2,11,3,1
136,Liuhe,92.58,Other,3,2,18,4,1
169,Liuhe,121.45,Other,3,2,27,19,0
288,Liuhe,139.16,Other,4,2,18,4,0
145,Liuhe,98.84,Fully Furnished,3,1,18,13,0
88,Liuhe,103.95,Other,3,2,18,13,1
90,Liuhe,124.6,Other,3,1,27,6,0
109,Liuhe,132.89,Other,3,2,19,4,1
160,Liuhe,106.25,Other,3,2,30,7,0
110,Liuhe,108.9,Other,3,2,24,17,0
65,Liuhe,94.1,Other,2,2,18,13,1
125,Liuhe,97.74,Other,3,2,27,13,0
120,Liuhe,131.01,Other,3,2,19,14,0
89,Liuhe,87.69,Other,3,2,20,15,1
68,Liuhe,91.49,Other,2,1,18,13,0
100,Liuhe,98.94,Other,3,1,18,4,0
99,Liuhe,113.35,Other,3,1,27,13,1
150,Liuhe,118.63,Other,3,2,18,4,0
100,Liuhe,96.92,Other,3,1,27,6,0
102,Liuhe,98.23,Other,3,2,27,6,0
110,Liuhe,135.92,Other,3,2,30,7,0
83,Liuhe,123.15,Not Furnished,3,2,19,14,1
185,Pukou,93.68,Fully Furnished,3,1,12,3,1
185,Pukou,82.45,Fully Furnished,2,2,11,8,1
185,Pukou,86.99,Fully Furnished,3,2,8,6,0
240,Pukou,170.93,Fully Furnished,3,3,5,4,0
200,Pukou,86.39,Fully Furnished,2,2,11,3,1
235,Pukou,109.97,Fully Furnished,3,2,11,3,1
244,Pukou,88.46,Fully Furnished,3,2,33,15,1
168,Pukou,89.55,Other,3,1,11,5,1
155,Pukou,74.86,Other,3,2,16,4,1
295,Pukou,129.39,Fully Furnished,4,2,34,7,0
229,Pukou,119.59,Other,3,2,26,19,1
188,Pukou,113.82,Other,3,1,33,24,1
189,Pukou,110.77,Fully Furnished,3,2,34,16,0
168,Pukou,84.19,Other,3,2,8,2,0
265,Pukou,128.47,Other,4,2,11,5,1
169,Pukou,77.72,Fully Furnished,3,2,18,13,0
325,Pukou,95.34,Fully Furnished,3,2,18,9,1
