Total_Price,Unit_Price,District,Area,Furnished,Bedroom,Living_Room,Total_Floors,Detailed_Floor,Facing_South
2190,39.439,Qinhuai,55.53,Other,2,1,7,2,0
1950,39.024,Qinhuai,49.97,Other,2,1,20,10,0
14000,75.023,Qinhuai,186.61,Other,4,2,19,4,0
5200,25.885,Qinhuai,200.89,Other,5,3,5,4,0
8800,64.95,Qinhuai,135.49,Other,6,2,4,1,0
5150,33.694,Qinhuai,152.85,Other,3,2,6,5,1
1820,28.117,Qinhuai,64.73,Part Furnished,3,1,6,3,1
1150,33.027,Qinhuai,34.82,Fully Furnished,2,1,7,5,1
1230,24.047,Qinhuai,51.15,Part Furnished,2,1,6,5,0
3200,42.278,Qinhuai,75.69,Fully Furnished,3,1,28,13,1
1530,25.689,Qinhuai,59.56,Fully Furnished,2,1,6,3,0
4080,44.728,Qinhuai,91.22,Fully Furnished,2,1,6,5,1
1790,27.969,Qinhuai,64,Fully Furnished,3,1,7,4,1
5000,48.857,Qinhuai,102.34,Fully Furnished,2,2,18,13,1
5600,40.981,Qinhuai,136.65,Part Furnished,3,2,9,5,0
7200,40.195,Qinhuai,179.13,Fully Furnished,4,2,7,4,0
2600,27.704,Qinhuai,93.85,Other,5,2,7,5,0
4550,51.187,Qinhuai,88.89,Other,3,1,32,15,1
2150,36.866,Qinhuai,58.32,Part Furnished,2,1,7,5,0
1800,30.355,Qinhuai,59.3,Other,2,1,7,5,0
3200,33.992,Qinhuai,94.14,Fully Furnished,3,2,7,2,0
2180,36.695,Qinhuai,59.41,Other,2,1,7,4,0
2100,33.536,Qinhuai,62.62,Part Furnished,2,1,35,25,0
2090,28.44,Qinhuai,73.49,Fully Furnished,2,2,7,5,0
3991.8,32.608,Qinhuai,122.42,Fully Furnished,3,2,15,7,0
4650,46.081,Qinhuai,100.91,Fully Furnished,3,2,32,15,0
3200,48.93,Qinhuai,65.4,Part Furnished,3,1,6,5,1
3480,30.309,Qinhuai,114.82,Fully Furnished,3,1,7,5,1
1500,28.98,Qinhuai,51.76,Other,2,1,7,4,0
8000,59.845,Qinhuai,133.68,Fully Furnished,3,2,27,6,0
3390,31.334,Qinhuai,108.19,Not Furnished,3,2,15,11,0
2700,35.555,Qinhuai,75.94,Other,5,2,7,5,0
3900,38.872,Qinhuai,100.33,Other,3,2,11,5,0
1150,28.686,Qinhuai,40.09,Other,2,1,6,5,1
2100,35.636,Qinhuai,58.93,Other,2,1,6,5,1
1390,27.298,Qinhuai,50.92,Other,2,1,3,1,0
2600,47.342,Qinhuai,54.92,Fully Furnished,2,1,30,7,0
1990,24.078,Qinhuai,82.65,Other,2,2,27,13,0
3150,43.738,Qinhuai,72.02,Other,3,1,7,5,0
2270,29.302,Qinhuai,77.47,Other,3,1,7,4,1
6990,35.112,Qinhuai,199.08,Other,3,2,16,8,1
3000,62.087,Qinhuai,48.32,Other,2,1,5,4,1
1370,32.635,Qinhuai,41.98,Other,2,1,7,4,0
4800,48.102,Qinhuai,99.79,Other,3,2,27,6,0
1680,26.885,Qinhuai,62.49,Other,2,1,7,5,0
2460,63.55,Qinhuai,38.71,Other,1,1,6,5,1
2380,31.01,Qinhuai,76.75,Other,2,1,28,20,0
1480,24.235,Qinhuai,61.07,Part Furnished,2,1,10,8,0
1360,26.019,Qinhuai,52.27,Other,2,1,7,5,1
3090,44.487,Qinhuai,69.46,Other,1,1,25,12,1
2330,26.711,Qinhuai,87.23,Other,3,1,7,4,0
2330,26.711,Qinhuai,87.23,Other,3,1,7,4,0
6780,37.854,Qinhuai,179.11,Not Furnished,4,2,7,4,1
14000,53.986,Qinhuai,259.33,Not Furnished,5,3,7,2,0
5950,34.354,Qinhuai,173.2,Fully Furnished,5,2,7,5,0
9500,45.61,Qinhuai,208.29,Part Furnished,5,2,9,7,0
4680,20.339,Qinhuai,230.1,Fully Furnished,4,2,47,10,0
3850,22.714,Qinhuai,169.5,Part Furnished,6,1,30,14,0
3700,36.443,Qinhuai,101.53,Other,3,2,7,5,0
2450,32.085,Qinhuai,76.36,Other,3,1,6,5,0
1500,21.053,Qinhuai,71.25,Other,3,1,7,5,0
2780,28.613,Qinhuai,97.16,Other,2,2,18,9,0
3100,45.23,Qinhuai,68.54,Other,3,1,5,3,0
2590,31.964,Qinhuai,81.03,Other,3,1,6,3,0
2750,39.913,Qinhuai,68.9,Other,3,1,14,3,1
6200,45.889,Qinhuai,135.11,Other,3,2,26,12,1
2730,39.355,Qinhuai,69.37,Other,4,2,6,5,1
1790,23.211,Qinhuai,77.12,Other,3,1,7,5,0
3100,24.602,Qinhuai,126.01,Other,3,2,6,5,1
4500,36.055,Qinhuai,124.81,Other,3,2,11,5,0
2800,36.228,Qinhuai,77.29,Other,2,1,7,4,0
1550,24.557,Qinhuai,63.12,Other,3,1,7,5,1
1350,30.426,Qinhuai,44.37,Other,2,1,5,2,0
5100,35.66,Qinhuai,143.02,Other,3,2,7,4,0
5980,35.854,Qinhuai,166.79,Other,3,1,26,6,0
5180,35.4,Qinhuai,146.33,Other,3,2,8,6,0
1480,27.479,Qinhuai,53.86,Fully Furnished,3,1,5,4,1
2300,29.847,Qinhuai,77.06,Part Furnished,3,1,6,3,1
1700,26.162,Qinhuai,64.98,Part Furnished,2,1,7,5,0
2050,29.603,Qinhuai,69.25,Fully Furnished,2,1,5,3,0
2300,45.608,Qinhuai,50.43,Part Furnished,2,1,7,4,0
7980,39.326,Qinhuai,202.92,Other,5,3,6,2,1
3300,39.319,Qinhuai,83.93,Other,4,2,7,5,0
6980,33.667,Qinhuai,207.33,Other,5,2,16,12,0
2960,37.488,Qinhuai,78.96,Fully Furnished,3,1,6,5,0
2000,45.851,Qinhuai,43.62,Other,2,1,5,4,0
2800,37.504,Qinhuai,74.66,Fully Furnished,3,1,7,4,0
3000,43.771,Qinhuai,68.54,Part Furnished,3,1,5,3,0
1620,28.422,Qinhuai,57,Part Furnished,2,1,6,3,0
2400,31.755,Qinhuai,75.58,Fully Furnished,3,2,7,4,0
2760,25.499,Qinhuai,108.24,Fully Furnished,3,2,7,5,1
3580,26.604,Qinhuai,134.57,Fully Furnished,3,2,30,22,0
2350,27.828,Qinhuai,84.45,Fully Furnished,2,2,9,5,0
8000,42.416,Qinhuai,188.61,Fully Furnished,3,2,25,18,1
3690,31.381,Qinhuai,117.59,Part Furnished,3,2,7,4,1
1850,27.555,Qinhuai,67.14,Other,2,1,7,4,0
1690,22.072,Qinhuai,76.57,Fully Furnished,3,1,7,5,0
6000,48.341,Qinhuai,124.12,Fully Furnished,3,2,10,3,0
3400,48.586,Qinhuai,69.98,Part Furnished,3,1,6,3,1
1800,24.658,Qinhuai,73,Fully Furnished,3,1,7,5,1
1050,23.386,Qinhuai,44.9,Fully Furnished,1,1,10,5,1
2800,33.366,Qinhuai,83.92,Other,2,2,7,4,1
2420,27.894,Qinhuai,86.76,Other,3,1,6,3,0
2900,32.002,Qinhuai,90.62,Other,3,1,7,4,1
1180,24.837,Qinhuai,47.51,Other,2,1,6,5,1
3300,35.672,Qinhuai,92.51,Other,3,2,7,4,0
2390,31.341,Qinhuai,76.26,Other,3,1,7,2,1
2790,39.949,Qinhuai,69.84,Other,3,1,5,4,1
3680,34.367,Qinhuai,107.08,Other,3,1,11,8,0
2750,54.241,Qinhuai,50.7,Other,2,1,7,5,0
2380,34.304,Qinhuai,69.38,Other,3,1,7,4,0
3680,34.367,Qinhuai,107.08,Other,3,1,11,8,0
4600,29.162,Qinhuai,157.74,Other,3,2,11,8,0
2750,54.241,Qinhuai,50.7,Other,2,1,7,5,0
4150,36.69,Qinhuai,113.11,Other,3,2,8,4,0
1950,22.805,Qinhuai,85.51,Other,3,1,14,7,0
5500,35.173,Qinhuai,156.37,Other,4,2,7,2,0
1590,18.625,Qinhuai,85.37,Other,3,1,6,5,1
2100,24.362,Qinhuai,86.2,Other,2,1,7,4,1
1650,35.684,Qinhuai,46.24,Other,2,1,6,5,0
2800,49.992,Qinhuai,56.01,Other,2,1,30,22,0
2100,33.276,Qinhuai,63.11,Other,3,1,7,2,1
2200,35.387,Qinhuai,62.17,Other,3,1,5,3,0
3900,42.304,Qinhuai,92.19,Other,3,2,32,23,0
6490,48.982,Qinhuai,132.5,Other,3,2,16,8,0
2330,33.613,Qinhuai,69.32,Other,3,1,6,2,0
2800,33.366,Qinhuai,83.92,Other,2,2,7,4,1
3160,32.618,Qinhuai,96.88,Other,3,1,28,6,1
2650,33.57,Qinhuai,78.94,Other,2,1,7,4,1
1980,24.46,Qinhuai,80.95,Part Furnished,3,1,6,2,0
3100,35.017,Qinhuai,88.53,Other,3,2,7,4,1
1850,36.218,Qinhuai,51.08,Other,2,1,7,2,0
1800,25.885,Qinhuai,69.54,Other,3,1,7,5,1
5500,44.939,Qinhuai,122.39,Other,3,2,17,4,0
3920,32.066,Qinhuai,122.25,Other,3,1,6,3,0
1880,36.95,Qinhuai,50.88,Other,2,1,6,3,1
3600,45.346,Qinhuai,79.39,Other,3,1,7,5,0
3980,55.471,Qinhuai,71.75,Other,3,1,7,2,0
9180,56.11,Qinhuai,163.61,Other,4,2,15,7,0
1580,31.939,Qinhuai,49.47,Other,2,1,7,4,1
3600,33.196,Qinhuai,108.45,Part Furnished,3,2,6,5,1
1300,25.332,Qinhuai,51.32,Other,2,1,6,2,0
3150,27.61,Qinhuai,114.09,Fully Furnished,3,2,6,3,0
2780,42.179,Qinhuai,65.91,Other,2,1,7,5,0
1200,22.515,Qinhuai,53.3,Part Furnished,2,1,7,5,1
1300,25.733,Qinhuai,50.52,Part Furnished,2,1,5,4,0
1960,28.109,Qinhuai,69.73,Part Furnished,3,1,6,5,0
2000,30.026,Qinhuai,66.61,Part Furnished,2,1,4,2,1
3500,51.883,Qinhuai,67.46,Fully Furnished,3,1,6,2,1
4700,39.526,Qinhuai,118.91,Other,3,2,6,5,0
7000,39.236,Qinhuai,178.41,Other,4,2,7,4,0
9990,38.126,Qinhuai,262.03,Other,4,2,25,12,0
4300,37.227,Qinhuai,115.51,Part Furnished,4,2,7,5,1
5990,31.155,Qinhuai,192.27,Part Furnished,4,2,4,3,1
5150,30.579,Qinhuai,168.42,Not Furnished,5,2,11,8,1
19100,82.017,Qinhuai,232.88,Not Furnished,5,3,7,5,0
6880,34.708,Qinhuai,198.23,Other,4,2,4,3,0
15500,83.061,Qinhuai,186.61,Other,4,2,19,4,0
5500,21.261,Qinhuai,258.7,Other,6,2,6,5,1
10750,35.895,Qinhuai,299.49,Part Furnished,6,2,24,5,0
6480,29.938,Qinhuai,216.45,Other,7,3,11,8,1
34600,76.234,Qinhuai,453.87,Other,6,3,2,1,1
12980,56.93,Qinhuai,228,Other,2,2,7,2,1
15300,78.265,Qinhuai,195.49,Not Furnished,4,2,5,3,0
4800,49.327,Qinhuai,97.31,Other,3,2,29,6,1
3380,44.941,Qinhuai,75.21,Fully Furnished,2,2,29,21,0
1260,33.583,Qinhuai,37.52,Not Furnished,1,1,7,2,0
2400,29.608,Qinhuai,81.06,Fully Furnished,2,1,7,5,1
1750,44.293,Qinhuai,39.51,Part Furnished,2,1,8,4,0
1150,19.193,Qinhuai,59.92,Not Furnished,2,1,11,8,0
1100,25.792,Qinhuai,42.65,Fully Furnished,1,1,12,6,0
2370,28.551,Qinhuai,83.01,Part Furnished,2,2,9,7,0
1150,19.193,Qinhuai,59.92,Not Furnished,2,1,11,8,0
2280,48.625,Qinhuai,46.89,Fully Furnished,2,1,6,2,1
1650,29.101,Qinhuai,56.7,Other,2,1,6,5,0
1060,24.773,Qinhuai,42.79,Other,1,1,7,4,1
2630,29.911,Qinhuai,87.93,Other,2,2,6,3,0
1850,42.864,Qinhuai,43.16,Other,2,0,5,3,1
1650,25.319,Qinhuai,65.17,Fully Furnished,2,1,7,5,0
2190,40.03,Qinhuai,54.71,Other,2,1,6,5,0
3130,34.134,Qinhuai,91.7,Other,2,1,30,22,0
1700,28.878,Qinhuai,58.87,Other,2,1,5,3,0
2390,42.618,Qinhuai,56.08,Other,2,1,16,12,0
1200,31.881,Qinhuai,37.64,Other,1,1,6,5,0
1100,26.398,Qinhuai,41.67,Other,1,1,7,5,1
1300,33.046,Qinhuai,39.34,Other,1,1,7,5,0
2580,48.957,Qinhuai,52.7,Other,2,1,7,5,0
1750,27.752,Qinhuai,63.06,Other,2,1,7,2,1
1000,18.352,Qinhuai,54.49,Other,2,1,6,2,1
900,18.275,Qinhuai,49.25,Other,1,1,18,13,0
790,18.3,Qinhuai,43.17,Other,1,1,6,2,1
1550,25.625,Qinhuai,60.49,Other,2,1,7,5,0
1390,27.336,Qinhuai,50.85,Other,2,1,7,4,1
2050,37.138,Qinhuai,55.2,Other,2,1,11,5,0
1550,36.131,Qinhuai,42.9,Other,1,1,7,5,0
1620,18.86,Qinhuai,85.9,Other,2,1,14,10,0
2450,29.226,Qinhuai,83.83,Other,2,2,6,3,1
3380,33.882,Qinhuai,99.76,Fully Furnished,3,2,6,2,0
2500,32.384,Qinhuai,77.2,Part Furnished,2,2,7,5,1
3200,40.958,Qinhuai,78.13,Fully Furnished,3,1,7,5,0
3980,32.512,Qinhuai,122.42,Fully Furnished,3,1,15,7,1
2200,25.537,Qinhuai,86.15,Fully Furnished,4,1,6,5,1
1800,28.935,Qinhuai,62.21,Fully Furnished,2,1,6,3,1
3100,42.641,Qinhuai,72.7,Other,3,1,7,4,1
6500,53.218,Qinhuai,122.14,Part Furnished,3,2,11,5,0
4150,35.428,Qinhuai,117.14,Fully Furnished,3,2,23,17,1
2050,32.193,Qinhuai,63.68,Fully Furnished,3,1,7,2,1
4560,39.328,Qinhuai,115.95,Fully Furnished,3,2,7,5,0
2800,37.249,Qinhuai,75.17,Other,3,1,6,2,0
3080,25.137,Qinhuai,122.53,Part Furnished,2,1,18,4,0
5100,51.108,Qinhuai,99.79,Fully Furnished,3,2,27,19,0
9420,59.878,Qinhuai,157.32,Fully Furnished,3,2,10,8,0
3300,35.193,Qinhuai,93.77,Other,2,1,24,17,0
2040,29.077,Qinhuai,70.16,Part Furnished,2,1,7,4,1
1410,38.811,Qinhuai,36.33,Part Furnished,1,1,7,2,1
2580,40.056,Qinhuai,64.41,Fully Furnished,3,1,7,5,0
3700,53.032,Qinhuai,69.77,Fully Furnished,3,1,7,2,0
4060,39.688,Qinhuai,102.3,Fully Furnished,3,1,6,2,0
5500,39.002,Qinhuai,141.02,Fully Furnished,3,2,18,9,0
5800,53.689,Qinhuai,108.03,Fully Furnished,3,1,11,5,0
2850,38.802,Qinhuai,73.45,Fully Furnished,3,1,7,4,1
1980,28.8,Qinhuai,68.75,Part Furnished,2,1,7,2,0
2180,20.304,Qinhuai,107.37,Fully Furnished,4,2,7,5,0
4880,43.626,Qinhuai,111.86,Fully Furnished,3,2,8,4,0
6450,45.178,Qinhuai,142.77,Not Furnished,3,1,26,19,0
7650,53.564,Qinhuai,142.82,Fully Furnished,4,2,18,13,0
4500,32.47,Qinhuai,138.59,Other,3,2,11,3,0
4120,48.171,Qinhuai,85.53,Other,3,1,7,4,0
2250,29.723,Qinhuai,75.7,Other,2,2,6,3,1
4120,48.171,Qinhuai,85.53,Other,3,1,7,4,0
1300,28.541,Qinhuai,45.55,Other,1,1,24,17,0
3350,26.464,Qinhuai,126.59,Other,4,2,6,5,0
3500,32.282,Qinhuai,108.42,Other,3,2,11,8,1
2380,27.785,Qinhuai,85.66,Other,3,1,11,5,1
2210,29.037,Qinhuai,76.11,Other,3,1,8,4,1
3750,41.047,Qinhuai,91.36,Other,3,1,26,6,1
3300,66.133,Qinhuai,49.9,Other,2,1,6,2,1
1990,28.316,Qinhuai,70.28,Other,2,1,6,3,0
1700,21.569,Qinhuai,78.82,Other,3,1,7,5,0
1660,34.333,Qinhuai,48.35,Other,2,1,7,2,0
1190,30.036,Qinhuai,39.62,Other,1,1,7,5,0
1900,28.384,Qinhuai,66.94,Other,2,1,11,5,1
1950,27.822,Qinhuai,70.09,Other,3,1,5,3,1
2750,62.772,Qinhuai,43.81,Other,2,1,7,4,0
4000,47.512,Qinhuai,84.19,Other,3,2,6,5,0
1690,29.603,Qinhuai,57.09,Other,2,1,6,5,0
1630,32.259,Qinhuai,50.53,Other,1,1,25,6,0
2260,39.74,Qinhuai,56.87,Other,3,1,7,4,1
4870,53.045,Qinhuai,91.81,Other,3,2,11,8,0
1260,30.807,Qinhuai,40.9,Other,2,1,6,2,0
1950,22.304,Qinhuai,87.43,Other,3,1,6,3,1
1800,35.04,Qinhuai,51.37,Other,2,1,7,4,1
6150,46.776,Qinhuai,131.48,Other,3,2,11,3,1
1430,28.122,Qinhuai,50.85,Other,2,1,6,5,0
1600,27.735,Qinhuai,57.69,Other,2,1,7,5,1
2960,37.038,Qinhuai,79.92,Other,2,2,7,4,0
3810,29.953,Qinhuai,127.2,Other,3,2,19,4,0
2190,37.347,Qinhuai,58.64,Other,2,1,4,2,0
1130,18.703,Qinhuai,60.42,Other,2,1,18,13,1
6250,69.214,Qinhuai,90.3,Other,2,2,27,19,1
7360,39.149,Qinhuai,188,Other,3,1,25,18,0
2360,27.468,Qinhuai,85.92,Other,2,1,9,5,0
2230,55.253,Qinhuai,40.36,Other,1,1,6,5,0
2820,30.119,Qinhuai,93.63,Other,3,2,7,5,0
2800,39.409,Qinhuai,71.05,Other,3,1,6,2,0
1300,31.012,Qinhuai,41.92,Other,2,1,7,5,0
3500,34.348,Qinhuai,101.9,Other,3,2,6,5,0
1380,27.65,Qinhuai,49.91,Other,2,1,7,4,0
1690,26.239,Qinhuai,64.41,Other,2,1,6,5,0
2450,31.947,Qinhuai,76.69,Other,3,1,7,4,0
1280,31.621,Qinhuai,40.48,Part Furnished,1,1,5,2,1
3960,64.887,Qinhuai,61.03,Other,3,1,6,3,1
1900,32.787,Qinhuai,57.95,Other,2,1,7,4,0
1090,20.148,Qinhuai,54.1,Other,2,1,7,5,0
2100,29.603,Qinhuai,70.94,Other,2,1,30,14,1
4500,66.451,Qinhuai,67.72,Other,3,1,6,2,0
1500,32.059,Qinhuai,46.79,Other,2,1,7,4,1
1480,17.206,Qinhuai,86.02,Other,2,1,14,3,0
1270,24.728,Qinhuai,51.36,Other,2,1,6,5,1
1760,35.978,Qinhuai,48.92,Fully Furnished,2,1,5,3,0
2000,33.671,Qinhuai,59.4,Other,2,1,5,2,0
2680,35.587,Qinhuai,75.31,Other,3,1,7,4,0
2400,35.032,Qinhuai,68.51,Other,3,1,6,3,0
1650,31.25,Qinhuai,52.8,Fully Furnished,2,1,7,5,0
1900,24.609,Qinhuai,77.21,Other,3,2,6,5,0
6000,45.476,Qinhuai,131.94,Other,4,2,27,6,0
1290,26.82,Qinhuai,48.1,Other,2,1,6,5,1
2600,32.303,Qinhuai,80.49,Other,3,1,7,4,0
1896,30.971,Qinhuai,61.22,Other,2,1,7,4,1
1780,23.232,Qinhuai,76.62,Other,3,1,7,5,1
1910,34.077,Qinhuai,56.05,Other,3,1,7,2,0
2300,39.745,Qinhuai,57.87,Other,3,0,7,5,1
1860,24.669,Qinhuai,75.4,Other,3,1,6,5,1
2400,42.797,Qinhuai,56.08,Other,2,1,16,8,0
3200,56.849,Qinhuai,56.29,Other,3,1,7,2,1
7980,46.08,Qinhuai,173.18,Other,4,2,7,5,0
9960,38.011,Qinhuai,262.03,Fully Furnished,4,1,25,6,0
7650,51.672,Qinhuai,148.05,Fully Furnished,4,3,14,10,0
17000,72.157,Qinhuai,235.6,Fully Furnished,5,2,7,2,1
3500,26.773,Qinhuai,130.73,Part Furnished,3,2,8,6,0
3900,34.265,Qinhuai,113.82,Part Furnished,5,2,6,5,1
4600,30.095,Qinhuai,152.85,Part Furnished,3,2,6,5,0
7200,37.642,Qinhuai,191.28,Fully Furnished,5,2,9,7,0
6100,34.788,Qinhuai,175.35,Fully Furnished,5,2,6,5,1
3200,18.488,Qinhuai,173.09,Part Furnished,7,3,6,5,1
4500,29.399,Qinhuai,153.07,Fully Furnished,4,2,6,5,1
13000,56.685,Qinhuai,229.34,Fully Furnished,4,3,7,5,0
4600,26.748,Qinhuai,171.98,Fully Furnished,5,2,5,4,1
4280,31.487,Qinhuai,135.93,Part Furnished,4,2,6,5,0
5550,27.865,Qinhuai,199.18,Fully Furnished,5,3,6,5,0
16500,53.889,Qinhuai,306.19,Fully Furnished,5,3,7,2,0
4790,29.942,Qinhuai,159.98,Part Furnished,3,3,6,5,0
4950,24.195,Qinhuai,204.59,Part Furnished,5,2,6,5,1
8000,43.211,Qinhuai,185.14,Fully Furnished,5,2,11,8,1
6800,44.637,Qinhuai,152.34,Part Furnished,4,2,5,4,0
2650,21.461,Qinhuai,123.48,Fully Furnished,4,2,7,5,1
5600,29.824,Qinhuai,187.77,Other,5,2,7,5,0
6100,42.805,Qinhuai,142.51,Part Furnished,4,2,15,7,0
1350,25.386,Qinhuai,53.18,Part Furnished,1,1,15,4,0
6100,42.805,Qinhuai,142.51,Part Furnished,4,2,15,7,0
4050,34.947,Qinhuai,115.89,Other,2,2,15,7,1
4100,32.646,Qinhuai,125.59,Other,3,2,18,9,0
2100,27.048,Qinhuai,77.64,Other,3,1,8,4,1
2280,34.709,Qinhuai,65.69,Other,3,1,7,4,1
1650,26.93,Qinhuai,61.27,Fully Furnished,2,1,8,6,1
1680,25.525,Qinhuai,65.82,Fully Furnished,2,1,7,5,0
1350,25.267,Qinhuai,53.43,Fully Furnished,2,1,7,5,1
1580,32.993,Qinhuai,47.89,Other,2,1,5,3,0
2800,36.478,Qinhuai,76.76,Fully Furnished,2,1,5,3,1
1820,36.069,Qinhuai,50.46,Fully Furnished,2,1,7,2,0
1560,31.194,Qinhuai,50.01,Part Furnished,2,1,7,5,1
1280,28.986,Qinhuai,44.16,Part Furnished,2,1,4,2,1
1650,31.866,Qinhuai,51.78,Fully Furnished,2,1,6,3,1
1090,22.101,Qinhuai,49.32,Other,2,1,5,4,0
8900,76.199,Qinhuai,116.8,Part Furnished,5,2,6,2,0
4320,38.962,Qinhuai,110.88,Part Furnished,3,1,11,5,0
3380,56.381,Qinhuai,59.95,Not Furnished,3,1,7,2,0
2550,27.619,Qinhuai,92.33,Other,2,2,6,2,0
4200,47.733,Qinhuai,87.99,Fully Furnished,3,1,31,14,1
1990,30.63,Qinhuai,64.97,Part Furnished,3,1,8,6,1
1880,34.693,Qinhuai,54.19,Other,2,1,5,3,1
3290,44.102,Qinhuai,74.6,Other,3,1,6,5,0
1800,28.387,Qinhuai,63.41,Part Furnished,3,1,7,5,0
1950,38.569,Qinhuai,50.56,Part Furnished,2,1,5,4,0
2000,23.251,Qinhuai,86.02,Other,3,1,14,3,0
4400,49.5,Qinhuai,88.89,Fully Furnished,3,1,27,13,1
1830,34.752,Qinhuai,52.66,Not Furnished,2,1,9,2,0
1850,31.166,Qinhuai,59.36,Part Furnished,2,1,7,4,0
2020,25.975,Qinhuai,77.77,Part Furnished,3,1,7,5,0
1750,20.5,Qinhuai,85.37,Part Furnished,2,1,14,10,0
1720,30.192,Qinhuai,56.97,Fully Furnished,2,1,5,4,0
4300,46.862,Qinhuai,91.76,Fully Furnished,3,1,27,19,1
4820,49.563,Qinhuai,97.25,Fully Furnished,3,1,30,22,1
2110,29.088,Qinhuai,72.54,Fully Furnished,3,1,7,5,0
11800,72.966,Qinhuai,161.72,Fully Furnished,4,1,24,17,0
3550,59.118,Qinhuai,60.05,Part Furnished,2,1,7,4,0
3650,38.992,Qinhuai,93.61,Part Furnished,3,1,11,3,0
3980,41.935,Qinhuai,94.91,Fully Furnished,3,2,32,7,1
2680,34.132,Qinhuai,78.52,Not Furnished,2,2,28,13,0
1730,29.983,Qinhuai,57.7,Other,2,1,6,5,1
2620,30.05,Qinhuai,87.19,Part Furnished,2,2,7,5,0
2580,35.203,Qinhuai,73.29,Other,3,2,11,5,0
1600,24.32,Qinhuai,65.79,Part Furnished,2,1,6,5,1
2200,36.238,Qinhuai,60.71,Fully Furnished,3,1,7,5,0
4500,37.516,Qinhuai,119.95,Part Furnished,3,2,7,4,0
2050,23.613,Qinhuai,86.82,Part Furnished,3,1,18,9,0
1550,19.967,Qinhuai,77.63,Part Furnished,3,1,6,5,1
2820,40.805,Qinhuai,69.11,Fully Furnished,2,2,6,5,0
6500,40.474,Qinhuai,160.6,Fully Furnished,4,1,12,6,1
3790,38.187,Qinhuai,99.25,Fully Furnished,3,2,6,2,0
1620,30.253,Qinhuai,53.55,Part Furnished,2,1,6,5,0
2990,33.16,Qinhuai,90.17,Part Furnished,3,1,7,2,0
7200,50.129,Qinhuai,143.63,Fully Furnished,3,2,38,8,1
4590,53.522,Qinhuai,85.76,Part Furnished,2,2,10,8,0
1858,26.03,Qinhuai,71.38,Part Furnished,3,1,6,3,1
1650,26.018,Qinhuai,63.42,Other,3,1,5,4,0
1520,28.604,Qinhuai,53.14,Fully Furnished,2,1,7,5,1
2800,42.303,Qinhuai,66.19,Part Furnished,3,1,6,5,0
6980,64.732,Qinhuai,107.83,Fully Furnished,4,2,27,6,1
1800,29.572,Qinhuai,60.87,Fully Furnished,3,1,6,3,0
2640,33.351,Qinhuai,79.16,Part Furnished,3,1,8,4,1
3600,47.563,Qinhuai,75.69,Fully Furnished,3,1,28,6,1
4900,34.896,Qinhuai,140.42,Fully Furnished,4,2,15,7,1
3600,35.35,Qinhuai,101.84,Not Furnished,3,2,15,7,0
5980,35.377,Qinhuai,169.04,Part Furnished,4,2,6,3,0
1710,20.343,Qinhuai,84.06,Fully Furnished,3,1,6,5,1
1790,26.741,Qinhuai,66.94,Fully Furnished,3,1,11,5,1
4120,49.218,Qinhuai,83.71,Part Furnished,2,1,6,5,1
2300,36.09,Qinhuai,63.73,Fully Furnished,3,1,5,3,1
1880,21.503,Qinhuai,87.43,Part Furnished,3,2,18,9,0
3450,34.884,Qinhuai,98.9,Other,3,2,11,5,1
1480,28.073,Qinhuai,52.72,Part Furnished,2,1,7,4,1
5400,39.012,Qinhuai,138.42,Fully Furnished,4,2,11,8,0
11600,79.791,Qinhuai,145.38,Not Furnished,4,2,26,6,1
4990,36.191,Qinhuai,137.88,Part Furnished,3,1,24,5,0
4600,29.527,Qinhuai,155.79,Part Furnished,3,2,6,5,0
2300,32.933,Qinhuai,69.84,Fully Furnished,3,1,7,5,1
4180,45.342,Qinhuai,92.19,Fully Furnished,3,2,32,15,0
6080,49.751,Qinhuai,122.21,Other,3,1,29,6,0
1480,23.609,Qinhuai,62.69,Part Furnished,3,1,7,5,1
2250,28.539,Qinhuai,78.84,Part Furnished,3,1,8,4,1
3590,26.072,Qinhuai,137.7,Part Furnished,5,2,6,5,1
4190,47.26,Qinhuai,88.66,Fully Furnished,3,2,27,13,1
2500,34.121,Qinhuai,73.27,Part Furnished,3,1,5,3,0
2850,37.565,Qinhuai,75.87,Part Furnished,3,1,3,1,0
2900,38.133,Qinhuai,76.05,Fully Furnished,3,1,6,3,1
6000,35.276,Qinhuai,170.09,Fully Furnished,3,2,52,37,0
4680,38.962,Qinhuai,120.12,Fully Furnished,5,1,29,14,1
2450,39.773,Qinhuai,61.6,Other,3,1,4,1,0
6000,35.276,Qinhuai,170.09,Fully Furnished,3,2,52,37,0
5970,46.492,Qinhuai,128.41,Fully Furnished,3,2,12,9,0
3450,59.668,Qinhuai,57.82,Fully Furnished,2,1,27,6,0
3090,33.159,Qinhuai,93.19,Not Furnished,3,1,6,2,0
3350,23.619,Qinhuai,141.84,Part Furnished,3,2,18,9,0
1890,27.58,Qinhuai,68.53,Not Furnished,3,1,6,2,0
3400,31.514,Qinhuai,107.89,Part Furnished,3,2,8,4,0
3500,57.671,Qinhuai,60.69,Part Furnished,3,1,7,4,1
1700,33.751,Qinhuai,50.37,Fully Furnished,2,1,6,2,0
2000,22.847,Qinhuai,87.54,Part Furnished,3,1,7,4,0
